user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
775,19,0.01,15,0.2313333333333333,0.626,16,2.0,1.0,0.0,0.0,0.0,261.79,5.571355234136089,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
775,636,0.01,15,0.2313333333333333,0.626,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
775,376,0.01,15,0.2313333333333333,0.626,22,2.0,0.67,0.0,0.0,0.0,490.29,6.197034584805028,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
775,601,0.01,15,0.2313333333333333,0.626,14,2.0,0.16999999999999998,0.0,0.0,0.0,478.89,6.173556910972577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
775,656,0.01,15,0.2313333333333333,0.626,19,2.0,1.0,0.0,0.0,0.0,294.47,5.688567308849721,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
775,101,0.01,15,0.2313333333333333,0.626,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.331258,0
776,427,0.01,15,0.042666666666666644,0.5226666666666666,17,2.0,0.89,0.0,0.0,0.0,140.52,4.95244104985153,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,273,0.01,15,0.042666666666666644,0.5226666666666666,19,2.0,1.0,0.0,0.0,0.0,306.03,5.726945462682629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,470,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,153,0.01,15,0.042666666666666644,0.5226666666666666,5,2.0,0.01,0.0,0.0,0.0,102.56,4.640151154883337,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,502,0.01,15,0.042666666666666644,0.5226666666666666,20,2.0,1.0,0.0,0.0,0.0,367.65,5.909847684435659,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,200,0.01,15,0.042666666666666644,0.5226666666666666,21,2.0,1.0,0.0,0.0,0.0,439.67,6.088296296011433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,269,0.01,15,0.042666666666666644,0.5226666666666666,14,2.0,0.5300000000000001,0.0,0.0,0.0,336.87,5.822661206114936,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,18,0.01,15,0.042666666666666644,0.5226666666666666,19,2.0,0.21,0.0,0.0,0.0,386.58,5.9599222790981035,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,193,0.01,15,0.042666666666666644,0.5226666666666666,1,2.0,0.0,0.0,0.0,0.0,491.06,6.198600660276375,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,80,0.01,15,0.042666666666666644,0.5226666666666666,15,2.0,0.40000000000000013,0.0,0.0,0.0,413.04,6.02596258751555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,86,0.01,15,0.042666666666666644,0.5226666666666666,10,2.0,0.35,0.0,0.0,0.0,71.33,4.28123898086119,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,647,0.01,15,0.042666666666666644,0.5226666666666666,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,655,0.01,15,0.042666666666666644,0.5226666666666666,15,2.0,0.25,0.0,0.0,0.0,525.91,6.267029755968526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,368,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,343,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.10000000000000002,0.0,0.0,0.0,483.17,6.182436084715841,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,113,0.01,15,0.042666666666666644,0.5226666666666666,3,2.0,0.01,0.0,0.0,0.0,260.99,5.568306335093752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,27,0.01,15,0.042666666666666644,0.5226666666666666,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,286,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,31,0.01,15,0.042666666666666644,0.5226666666666666,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,73,0.01,15,0.042666666666666644,0.5226666666666666,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,8,0.01,15,0.042666666666666644,0.5226666666666666,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,222,0.01,15,0.042666666666666644,0.5226666666666666,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,537,0.01,15,0.042666666666666644,0.5226666666666666,17,2.0,0.56,0.0,0.0,0.0,423.32,6.050487887557443,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,371,0.01,15,0.042666666666666644,0.5226666666666666,11,2.0,0.16999999999999998,0.0,0.0,0.0,397.63,5.988033668368522,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.335213,0
776,217,0.01,15,0.042666666666666644,0.5226666666666666,15,2.0,0.84,0.0,0.0,0.0,230.72,5.445529746228424,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,294,0.01,15,0.042666666666666644,0.5226666666666666,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,569,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.23,0.0,0.0,0.0,179.94,5.198165484597595,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,57,0.01,15,0.042666666666666644,0.5226666666666666,12,2.0,0.41,0.0,0.0,0.0,312.07,5.746426807708494,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,381,0.01,15,0.042666666666666644,0.5226666666666666,14,2.0,0.84,0.0,0.0,0.0,135.63,4.917276542350397,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,327,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.22000000000000006,0.0,0.0,0.0,271.3,5.606904399679714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,88,0.01,15,0.042666666666666644,0.5226666666666666,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.336718,0
776,509,0.01,15,0.042666666666666644,0.5226666666666666,14,2.0,0.6899999999999997,0.0,0.0,0.0,453.8,6.119857761876381,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,421,0.01,15,0.042666666666666644,0.5226666666666666,18,2.0,1.0,0.0,0.0,0.0,197.41,5.290335596806379,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,435,0.01,15,0.042666666666666644,0.5226666666666666,15,2.0,0.8100000000000003,0.0,0.0,0.0,199.18,5.299216961790873,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,122,0.01,15,0.042666666666666644,0.5226666666666666,6,2.0,0.049999999999999996,0.0,0.0,0.0,335.33,5.818092820833612,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,321,0.01,15,0.042666666666666644,0.5226666666666666,18,2.0,1.0,0.0,0.0,0.0,296.27,5.694640816738918,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,110,0.01,15,0.042666666666666644,0.5226666666666666,20,2.0,1.0,0.0,0.0,0.0,251.71,5.532242586226923,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,633,0.01,15,0.042666666666666644,0.5226666666666666,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
776,285,0.01,15,0.042666666666666644,0.5226666666666666,17,2.0,0.14,0.0,0.0,0.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.337295,0
777,433,0.01,15,0.11800000000000001,0.5459999999999999,10,2.0,0.16999999999999998,0.0,0.0,0.0,409.63,6.017692565724863,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,517,0.01,15,0.11800000000000001,0.5459999999999999,1,2.0,0.06,0.0,0.0,0.0,219.65,5.396577735715557,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,470,0.01,15,0.11800000000000001,0.5459999999999999,13,2.0,0.7799999999999999,0.0,0.0,0.0,280.54,5.640274533399819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,402,0.01,15,0.11800000000000001,0.5459999999999999,1,2.0,0.0,0.0,0.0,0.0,386.21,5.958967181515206,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,647,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,335,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,1.0,0.0,0.0,0.0,447.01,6.104815553594437,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,348,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,0.9600000000000004,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,549,0.01,15,0.11800000000000001,0.5459999999999999,19,2.0,1.0,0.0,0.0,0.0,237.8,5.475626381518447,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,284,0.3230354568189876,15,0.11800000000000001,0.5459999999999999,18,2.0,1.0,0.0,1.008,1.0,464.89,6.143949554758959,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,452,0.01,15,0.11800000000000001,0.5459999999999999,10,2.0,0.09,0.0,0.0,0.0,361.95,5.89426508373085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,381,0.01,15,0.11800000000000001,0.5459999999999999,14,2.0,0.84,0.0,0.0,0.0,135.63,4.917276542350397,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,529,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,1.0,0.0,0.0,0.0,306.95,5.7299374321330525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.341206,0
777,638,0.01,15,0.11800000000000001,0.5459999999999999,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,653,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,0.33,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,94,0.01,15,0.11800000000000001,0.5459999999999999,9,2.0,0.04,0.0,0.0,0.0,451.43,6.114633055040703,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,418,0.01,15,0.11800000000000001,0.5459999999999999,15,2.0,0.12000000000000005,0.0,0.0,0.0,502.98,6.222536584744313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,77,0.01,15,0.11800000000000001,0.5459999999999999,3,2.0,0.12,0.0,0.0,0.0,462.79,6.139431863571309,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,361,0.01,15,0.11800000000000001,0.5459999999999999,13,2.0,0.29,0.0,0.0,0.0,265.03,5.58360908437718,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,329,0.01,15,0.11800000000000001,0.5459999999999999,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,145,0.01,15,0.11800000000000001,0.5459999999999999,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,59,0.01,15,0.11800000000000001,0.5459999999999999,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,389,0.01,15,0.11800000000000001,0.5459999999999999,18,2.0,0.18000000000000002,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.342214,0
777,129,0.01,15,0.11800000000000001,0.5459999999999999,10,2.0,0.07000000000000002,0.0,0.0,0.0,467.72,6.150005575236533,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,493,0.01,15,0.11800000000000001,0.5459999999999999,21,2.0,1.0,0.0,0.0,0.0,230.38,5.4440613806007425,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,174,0.01,15,0.11800000000000001,0.5459999999999999,30,2.0,0.8200000000000001,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,84,0.01,15,0.11800000000000001,0.5459999999999999,17,2.0,0.77,0.0,0.0,0.0,394.34,5.9797461541537835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,290,0.01,15,0.11800000000000001,0.5459999999999999,10,2.0,0.21000000000000002,0.0,0.0,0.0,470.28,6.155452397213431,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,295,0.01,15,0.11800000000000001,0.5459999999999999,14,2.0,1.0,0.0,0.0,0.0,357.94,5.883155243601131,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,536,0.01,15,0.11800000000000001,0.5459999999999999,11,2.0,0.17999999999999997,0.0,0.0,0.0,281.57,5.643926307502835,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,332,0.01,15,0.11800000000000001,0.5459999999999999,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,301,0.01,15,0.11800000000000001,0.5459999999999999,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
777,455,0.01,15,0.11800000000000001,0.5459999999999999,12,2.0,0.48000000000000015,0.0,0.0,0.0,461.76,6.137208561160688,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.343197,0
778,14,0.01,15,0.05999999999999995,0.5453333333333333,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.347736,0
778,85,0.01,15,0.05999999999999995,0.5453333333333333,17,2.0,0.26,0.0,0.0,0.0,452.91,6.117898940504158,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.347736,0
778,541,0.01,15,0.05999999999999995,0.5453333333333333,32,2.0,1.0,0.0,0.0,0.0,374.67,5.928711098446764,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.347736,0
778,271,0.01,15,0.05999999999999995,0.5453333333333333,10,2.0,0.31,0.0,0.0,0.0,265.63,5.585861929545826,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.347736,0
778,572,0.01,15,0.05999999999999995,0.5453333333333333,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.347736,0
778,505,0.01,15,0.05999999999999995,0.5453333333333333,12,2.0,0.2800000000000001,0.0,0.0,0.0,385.76,5.957804345615346,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,328,0.01,15,0.05999999999999995,0.5453333333333333,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,319,0.01,15,0.05999999999999995,0.5453333333333333,14,2.0,0.7300000000000002,0.0,0.0,0.0,412.37,6.024343075673921,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,656,0.01,15,0.05999999999999995,0.5453333333333333,19,2.0,1.0,0.0,0.0,0.0,294.47,5.688567308849721,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,27,0.01,15,0.05999999999999995,0.5453333333333333,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,289,0.01,15,0.05999999999999995,0.5453333333333333,14,2.0,1.0,0.0,0.0,0.0,306.93,5.729872484415941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,533,0.01,15,0.05999999999999995,0.5453333333333333,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,566,0.01,15,0.05999999999999995,0.5453333333333333,12,2.0,1.0,0.0,0.0,0.0,270.42,5.603667436653224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,360,0.01,15,0.05999999999999995,0.5453333333333333,16,2.0,0.17,0.0,0.0,0.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.348720,0
778,157,0.01,15,0.05999999999999995,0.5453333333333333,17,2.0,0.2,0.0,0.0,0.0,505.52,6.227563809582407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,643,0.01,15,0.05999999999999995,0.5453333333333333,15,2.0,0.6999999999999998,0.0,0.0,0.0,522.47,6.260479722078248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,601,0.01,15,0.05999999999999995,0.5453333333333333,14,2.0,0.16999999999999998,0.0,0.0,0.0,478.89,6.173556910972577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
