user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
549,518,0.01,15,-0.07466666666666663,0.49200000000000005,3,2.0,0.02,0.0,0.0,0.0,221.95,5.406947531073485,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
549,247,-0.026857587980405856,15,-0.07466666666666663,0.49200000000000005,16,2.0,0.5,0.0,-0.0777,-1.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
549,166,0.01,15,-0.07466666666666663,0.49200000000000005,25,2.0,0.6,0.0,0.0,0.0,112.24,4.7295094602436984,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
549,198,0.01,15,-0.07466666666666663,0.49200000000000005,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
550,334,0.01,15,0.456,0.5746666666666668,20,2.0,1.0,0.0,0.0,0.0,486.88,6.190069473975037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.722328,0
550,654,0.01,15,0.456,0.5746666666666668,22,2.0,0.5199999999999999,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,37,0.01,15,0.456,0.5746666666666668,15,2.0,1.0,0.0,0.0,0.0,209.05,5.347345597615391,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,41,0.01,15,0.456,0.5746666666666668,25,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,488,0.01,15,0.456,0.5746666666666668,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,423,0.01,15,0.456,0.5746666666666668,11,2.0,0.23,0.0,0.0,0.0,318.89,5.7679771866981975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,117,0.01,15,0.456,0.5746666666666668,21,2.0,1.0,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,154,0.01,15,0.456,0.5746666666666668,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,48,0.01,15,0.456,0.5746666666666668,2,2.0,0.02,0.0,0.0,0.0,307.73,5.73246710851611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,354,0.9337653954823799,15,0.456,0.5746666666666668,20,2.0,1.0,0.0,3.7746,1.0,451.62,6.1150529213526,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,295,0.01,15,0.456,0.5746666666666668,14,2.0,1.0,0.0,0.0,0.0,357.94,5.883155243601131,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.723313,0
550,312,0.01,15,0.456,0.5746666666666668,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,620,0.45873272306904095,15,0.456,0.5746666666666668,28,2.0,0.36999999999999983,0.0,1.3966,1.0,239.32,5.48197136857577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,61,0.01,15,0.456,0.5746666666666668,1,2.0,0.09,0.0,0.0,0.0,250.07,5.525731784712892,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,160,0.01,15,0.456,0.5746666666666668,27,2.0,0.24000000000000002,0.0,0.0,0.0,313.85,5.752096334934752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,514,0.01,15,0.456,0.5746666666666668,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,402,0.01,15,0.456,0.5746666666666668,1,2.0,0.0,0.0,0.0,0.0,386.21,5.958967181515206,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,491,0.01,15,0.456,0.5746666666666668,2,2.0,0.08,0.0,0.0,0.0,424.48,6.053217943383464,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,153,0.01,15,0.456,0.5746666666666668,5,2.0,0.01,0.0,0.0,0.0,102.56,4.640151154883337,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,333,0.01,15,0.456,0.5746666666666668,15,2.0,0.18999999999999997,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,408,0.01,15,0.456,0.5746666666666668,1,2.0,0.0,0.0,0.0,0.0,488.88,6.194160463153087,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,81,0.01,15,0.456,0.5746666666666668,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,499,0.01,15,0.456,0.5746666666666668,14,2.0,0.15999999999999998,0.0,0.0,0.0,261.44,5.570022484476676,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,637,0.01,15,0.456,0.5746666666666668,21,2.0,0.010000000000000002,0.0,0.0,0.0,310.42,5.741142483413278,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,584,0.01,15,0.456,0.5746666666666668,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,462,0.01,15,0.456,0.5746666666666668,12,2.0,0.4699999999999999,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,437,0.01,15,0.456,0.5746666666666668,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.724290,0
550,425,0.01,15,0.456,0.5746666666666668,11,2.0,0.31,0.0,0.0,0.0,468.29,6.151220914241788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,398,0.01,15,0.456,0.5746666666666668,3,2.0,0.07,0.0,0.0,0.0,177.66,5.185484558273693,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,661,0.01,15,0.456,0.5746666666666668,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,380,0.01,15,0.456,0.5746666666666668,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,195,0.01,15,0.456,0.5746666666666668,13,2.0,0.31999999999999995,0.0,0.0,0.0,288.51,5.668189838730813,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,72,0.01,15,0.456,0.5746666666666668,9,2.0,0.24000000000000002,0.0,0.0,0.0,237.2,5.473110656921199,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,525,0.01,15,0.456,0.5746666666666668,18,2.0,1.0,0.0,0.0,0.0,267.56,5.593074352671779,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,649,0.9062571500973337,15,0.456,0.5746666666666668,16,2.0,0.9,0.0,3.3971,1.0,506.58,6.229654333960758,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
550,286,0.01,15,0.456,0.5746666666666668,13,2.0,0.15999999999999998,0.0,0.0,0.0,261.38,5.569793834652884,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.725266,0
551,263,0.01,15,0.3813333333333333,0.6013333333333333,13,2.0,0.18,0.0,0.0,0.0,264.36,5.581087394638797,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,635,0.01,15,0.3813333333333333,0.6013333333333333,15,2.0,0.12000000000000005,0.0,0.0,0.0,474.76,6.1649135253983385,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,638,0.01,15,0.3813333333333333,0.6013333333333333,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,633,0.01,15,0.3813333333333333,0.6013333333333333,14,2.0,0.4299999999999999,0.0,0.0,0.0,303.22,5.717751123883597,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,349,0.01,15,0.3813333333333333,0.6013333333333333,17,2.0,0.89,0.0,0.0,0.0,280.73,5.640949165484632,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,321,0.01,15,0.3813333333333333,0.6013333333333333,18,2.0,1.0,0.0,0.0,0.0,296.27,5.694640816738918,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,453,0.01,15,0.3813333333333333,0.6013333333333333,15,2.0,0.5400000000000001,0.0,0.0,0.0,209.51,5.349533157932307,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,379,0.01,15,0.3813333333333333,0.6013333333333333,16,2.0,0.27,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,194,0.01,15,0.3813333333333333,0.6013333333333333,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.729356,0
551,207,0.01,15,0.3813333333333333,0.6013333333333333,17,2.0,1.0,0.0,0.0,0.0,245.04,5.505494124340167,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,55,0.01,15,0.3813333333333333,0.6013333333333333,16,2.0,0.47,0.0,0.0,0.0,239.0,5.480638923341991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,19,0.01,15,0.3813333333333333,0.6013333333333333,16,2.0,1.0,0.0,0.0,0.0,261.79,5.571355234136089,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,24,0.01,15,0.3813333333333333,0.6013333333333333,10,2.0,0.12999999999999998,0.0,0.0,0.0,203.97,5.322863626966037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,553,0.01,15,0.3813333333333333,0.6013333333333333,15,2.0,0.36000000000000004,0.0,0.0,0.0,482.26,6.180554811097308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,30,0.01,15,0.3813333333333333,0.6013333333333333,18,2.0,1.0,0.0,0.0,0.0,286.69,5.661883511524495,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,88,0.01,15,0.3813333333333333,0.6013333333333333,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,73,0.01,15,0.3813333333333333,0.6013333333333333,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.730339,0
551,647,0.01,15,0.3813333333333333,0.6013333333333333,15,2.0,0.16,0.0,0.0,0.0,238.82,5.4798886419512876,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,258,0.01,15,0.3813333333333333,0.6013333333333333,19,2.0,1.0,0.0,0.0,0.0,277.35,5.628879314629517,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,61,0.01,15,0.3813333333333333,0.6013333333333333,1,2.0,0.09,0.0,0.0,0.0,250.07,5.525731784712892,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,593,0.01,15,0.3813333333333333,0.6013333333333333,1,2.0,0.06,0.0,0.0,0.0,504.41,6.225369981066223,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,81,0.01,15,0.3813333333333333,0.6013333333333333,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,648,0.01,15,0.3813333333333333,0.6013333333333333,24,2.0,1.0,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,454,0.01,15,0.3813333333333333,0.6013333333333333,19,2.0,1.0,0.0,0.0,0.0,119.68,4.793142414290861,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,48,0.01,15,0.3813333333333333,0.6013333333333333,2,2.0,0.02,0.0,0.0,0.0,307.73,5.73246710851611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,497,0.01,15,0.3813333333333333,0.6013333333333333,14,2.0,0.37999999999999995,0.0,0.0,0.0,393.2,5.97685839471862,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,444,0.01,15,0.3813333333333333,0.6013333333333333,15,2.0,0.64,0.0,0.0,0.0,294.12,5.68738205328842,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,346,0.01,15,0.3813333333333333,0.6013333333333333,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,14,0.01,15,0.3813333333333333,0.6013333333333333,10,2.0,0.21000000000000002,0.0,0.0,0.0,315.03,5.7558371457895685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,285,0.01,15,0.3813333333333333,0.6013333333333333,17,2.0,0.14,0.0,0.0,0.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,608,0.01,15,0.3813333333333333,0.6013333333333333,17,2.0,0.63,0.0,0.0,0.0,389.13,5.966480016913812,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,424,0.01,15,0.3813333333333333,0.6013333333333333,12,2.0,0.25,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.731314,0
551,301,0.01,15,0.3813333333333333,0.6013333333333333,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.732319,0
551,385,0.01,15,0.3813333333333333,0.6013333333333333,12,2.0,1.0,0.0,0.0,0.0,467.94,6.15047482849259,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.732319,0
551,181,0.01,15,0.3813333333333333,0.6013333333333333,17,2.0,0.39,0.0,0.0,0.0,321.67,5.776630129133619,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.732319,0
552,459,0.01,15,0.6113333333333333,0.576,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,150,0.01,15,0.6113333333333333,0.576,21,2.0,0.16000000000000003,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,233,0.01,15,0.6113333333333333,0.576,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,302,0.01,15,0.6113333333333333,0.576,10,2.0,0.27,0.0,0.0,0.0,407.75,6.013103722211463,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,246,0.01,15,0.6113333333333333,0.576,16,2.0,1.0,0.0,0.0,0.0,319.63,5.7702878103453505,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,226,0.01,15,0.6113333333333333,0.576,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,141,0.01,15,0.6113333333333333,0.576,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.736230,0
552,346,0.01,15,0.6113333333333333,0.576,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,419,0.01,15,0.6113333333333333,0.576,1,2.0,0.07,0.0,0.0,0.0,395.99,5.983911091453068,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,312,0.01,15,0.6113333333333333,0.576,14,2.0,1.0,0.0,0.0,0.0,262.25,5.573104151014085,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,584,0.01,15,0.6113333333333333,0.576,3,2.0,0.04,0.0,0.0,0.0,462.72,6.139280921802201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,35,0.01,15,0.6113333333333333,0.576,13,2.0,0.6799999999999999,0.0,0.0,0.0,234.88,5.463323201132304,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,147,0.01,15,0.6113333333333333,0.576,15,2.0,0.2400000000000001,0.0,0.0,0.0,85.76,4.463145685958674,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,519,0.2937828509944798,15,0.6113333333333333,0.576,17,2.0,0.25,0.0,0.8671,1.0,370.55,5.917683444603479,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,303,0.01,15,0.6113333333333333,0.576,19,2.0,0.57,0.0,0.0,0.0,221.32,5.404117785434249,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.737735,0
552,430,0.01,15,0.6113333333333333,0.576,1,2.0,0.04,0.0,0.0,0.0,525.6,6.266441247062209,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,385,-0.6829256041894934,15,0.6113333333333333,0.576,12,2.0,1.0,0.0,-2.3552,-1.0,467.94,6.15047482849259,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,200,0.01,15,0.6113333333333333,0.576,21,2.0,1.0,0.0,0.0,0.0,439.67,6.088296296011433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,96,0.01,15,0.6113333333333333,0.576,17,2.0,0.2,0.0,0.0,0.0,434.52,6.076540719463101,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,60,0.01,15,0.6113333333333333,0.576,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,363,0.01,15,0.6113333333333333,0.576,16,2.0,0.98,0.0,0.0,0.0,458.85,6.130900349348707,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,599,0.01,15,0.6113333333333333,0.576,11,2.0,0.05,0.0,0.0,0.0,289.76,5.672498184616435,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,394,0.01,15,0.6113333333333333,0.576,17,2.0,0.39,0.0,0.0,0.0,438.82,6.086365552302702,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,277,0.01,15,0.6113333333333333,0.576,19,2.0,1.0,0.0,0.0,0.0,437.6,6.083587835983788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,101,0.01,15,0.6113333333333333,0.576,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,418,0.01,15,0.6113333333333333,0.576,15,2.0,0.12000000000000005,0.0,0.0,0.0,502.98,6.222536584744313,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.738301,0
552,605,0.01,15,0.6113333333333333,0.576,4,2.0,0.11,0.0,0.0,0.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
552,4,0.01,15,0.6113333333333333,0.576,3,2.0,0.01,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
552,500,0.01,15,0.6113333333333333,0.576,14,2.0,0.36,0.0,0.0,0.0,414.28,6.028952991518974,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
552,321,0.01,15,0.6113333333333333,0.576,18,2.0,1.0,0.0,0.0,0.0,296.27,5.694640816738918,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
552,328,0.01,15,0.6113333333333333,0.576,11,2.0,0.07000000000000002,0.0,0.0,0.0,308.02,5.733405999722272,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
552,301,0.01,15,0.6113333333333333,0.576,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.739283,0
553,59,0.01,15,0.3633333333333334,0.5373333333333333,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,291,0.01,15,0.3633333333333334,0.5373333333333333,11,2.0,0.12000000000000002,0.0,0.0,0.0,287.31,5.664036290133685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,579,0.01,15,0.3633333333333334,0.5373333333333333,15,2.0,0.10000000000000003,0.0,0.0,0.0,282.96,5.648833383171185,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,651,0.01,15,0.3633333333333334,0.5373333333333333,14,2.0,0.31999999999999995,0.0,0.0,0.0,435.69,6.079223561213986,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
